SMILES,HELM,Permeability
CC(C)C[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C)N(C)C(=O)CN(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@@H](C(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)N(C)C1=O,"PEPTIDE7788{[Sar].[meA].[meL].L.[meF].F.[meL].[dV].[meV].T.D.[-pip]}$PEPTIDE7788,PEPTIDE7788,1:R1-11:R3$$$",-6.52
CCCN1CC(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C1=O,"PEPTIDE2742{[Pr_Gly].[meL].[Me_dL].[dP].[meL].F}$PEPTIDE2742,PEPTIDE2742,1:R1-6:R2$$$",-4.87
CC(C)C[C@H]1C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)[C@@H](C(C)C)C(=O)N[C@@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)CC(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C(C)C)C(=O)N[C@@H](CCc2ccccc2)C(=O)N1C,"PEPTIDE2007{[meV].A.[meF].[meL].[Sar].T.[meV].[Hph].[meL].[meF].[Asp_piperidide]}$PEPTIDE2007,PEPTIDE2007,1:R1-11:R2$$$",-5.59
CC(C)C[C@H]1C(=O)N[C@@H](COC(C)(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](C(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N[C@H](C(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N(C)CC(=O)N1C,"PEPTIDE1946{[dV].[meA].V.[meL].Y.[Sar].[meL].[Ser(tBu)].[meF].[meV].[Asp_piperidide]}$PEPTIDE1946,PEPTIDE1946,1:R1-11:R2$$$",-6.0
CC[C@H](C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(C)C)OC(=O)CCNC(=O)[C@H](C)N(C)C(=O)[C@H](C(C)C)NC1=O,"PEPTIDE943{[d(N->O)Leu].P.I.V.[meA].[Bal]}$PEPTIDE943,PEPTIDE943,1:R1-6:R2$$$",-6.66
CC(=O)N1CCC[C@H]1C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6951{[ac-].P.T.[dL].[Me_dL].L.[dL].[Me_dA].L.[dP]}$PEPTIDE6951,PEPTIDE6951,3:R3-10:R2$$$",-4.9
COc1ccc(C[C@@H]2NC(=O)[C@@H](Cc3cccc4ccccc34)NC(=O)[C@@H](NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]3CCCN3C(C)=O)[C@@H](C)OC(=O)[C@@H]3CCCN3C(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H](Cc3ccc(F)c(F)c3)NC2=O)cc1,"PEPTIDE7088{[ac-].P.[Me_dL].T.[d1-Nal].[Tyr(Me)].[dPhe(3,4-diF)].[Me_dA].L.P}$PEPTIDE7088,PEPTIDE7088,4:R3-10:R2$$$",-6.85
CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](CC2CCCCC2)NC(=O)[C@H](CC2CCCCC2)NC(=O)[C@@H](C)NC1=O,"PEPTIDE2339{L.[dA].[Cha].[Cha].[dP].F}$PEPTIDE2339,PEPTIDE2339,1:R1-6:R2$$$",-5.39
CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N(C)[C@@H](C)C(=O)N(Cc2ccccc2)CC(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N1C,"PEPTIDE5579{P.[meA].[Bn_Gly].[dL].[dP].[meL].F}$PEPTIDE5579,PEPTIDE5579,1:R1-7:R2$$$",-5.32
CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](CC(C)C)NC(=O)[C@H](C)NC(=O)[C@H](Cc2ccccc2)NC1=O,"PEPTIDE2855{A.[dL].[meL].P.L.F}$PEPTIDE2855,PEPTIDE2855,1:R1-6:R2$$$",-6.26
CC(C)C[C@H]1C(=O)N2CCC[C@@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@H](C)C(=O)N(C)[C@H](CC(C)C)C(=O)N1C,"PEPTIDE4333{[dP].[Me_dA].[Me_dL].[meL].[dP].[Me_dL].F}$PEPTIDE4333,PEPTIDE4333,1:R1-7:R2$$$",-5.57
CCCN1CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)CC(=O)N2CCC[C@@H]2C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C1=O,"PEPTIDE2745{[Pr_Gly].L.[bHph].[dP].[dL].F}$PEPTIDE2745,PEPTIDE2745,1:R1-6:R2$$$",-6.09
CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCc2cccnc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2cc(CC(C)C)on2)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE1489{[Nal].[3-pyridylethyl_Gly].[meL].[Nle].[dP].[Mono44]}$PEPTIDE1489,PEPTIDE1489,1:R1-6:R2$$$",-6.93
CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc2ccc(O)cc2)N(C)C(=O)[C@@H](CC(C)C)N(C)C1=O,"PEPTIDE37{L.[dP].[meY].L.[Me_dL].[meY]}$PEPTIDE37,PEPTIDE37,1:R1-6:R2$$$",-5.89
CC[C@H](C)[C@@H]1NC(=O)[C@H](C)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)CNC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C)N(C)C(=O)CCCN(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC1=O,"PEPTIDE120{[Mono6].[meA].F.[meL].V.[meL].G.[meF].T.[meA].I.D.[-pip]}$PEPTIDE120,PEPTIDE120,1:R1-12:R3$$$",-4.66
CC[C@H]1NC(=O)[C@@H](NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(C)=O)[C@@H](C)OC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCc2ccccc2)NC1=O,"PEPTIDE7110{[ac-].P.[Me_dL].T.[dAbu].[Hph].[dF].[Me_dA].L.P}$PEPTIDE7110,PEPTIDE7110,4:R3-10:R2$$$",-5.53
CC(C)C[C@H]1NC(=O)[C@H]2CCCN2C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)N(C)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,"PEPTIDE5062{[dP].[bHph].[Me_dL].[bHph].[dP].[dL].F}$PEPTIDE5062,PEPTIDE5062,1:R1-7:R2$$$",-5.86
CC(C)C[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](COC(C)(C)C)NC(=O)[C@H](Cc2cccc(Cl)c2)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@@H](C(C)C)NC(=O)C[C@@H](C(=O)N2CCCCC2)NC1=O,"PEPTIDE1996{[dV].[meV].L.[Me_Phe(3-Cl)].[Ser(tBu)].[meL].T.[meA].[meL].L.[Asp_piperidide]}$PEPTIDE1996,PEPTIDE1996,1:R1-11:R2$$$",-5.92
CC(C)C[C@@H]1NC(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H]2CCCN2C(=O)CN(Cc2ccccc2)C1=O,"PEPTIDE5038{[dP].[bHph].L.[Bn_Gly].[dP].[dL].F}$PEPTIDE5038,PEPTIDE5038,1:R1-7:R2$$$",-5.75
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6049{[ac-].P.[Me_dL].T.L.[Me_dL].[dL].[meA].[dL].[dP]}$PEPTIDE6049,PEPTIDE6049,4:R3-10:R2$$$",-5.92
CC(C)C[C@@H]1NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](COC(C)(C)C)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](Cc2ccccc2)N(C)C1=O,"PEPTIDE2070{[meL].T.L.[meF].[meF].[Sar].F.[meA].F.[Ser(tBu)].[Asp_piperidide]}$PEPTIDE2070,PEPTIDE2070,1:R1-11:R2$$$",-7.72
CC(C)C[C@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@H]2CCCN2C(=O)CN(Cc2ccccc2)C1=O,"PEPTIDE4365{[dP].[Me_dA].[dL].[Bn_Gly].[dP].[Bn_Gly].F}$PEPTIDE4365,PEPTIDE4365,1:R1-7:R2$$$",-6.76
CCO[C@@H]1C[C@H]2C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N3CCCCC3)CC(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H]([C@@H](C)CC)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](COC(C)(C)C)C(=O)N2C1,"PEPTIDE2158{[dL].[meI].P.[meL].[Ser(tBu)].[Hyp(Et)].T.[meL].[meL].[meL].[Asp_piperidide]}$PEPTIDE2158,PEPTIDE2158,1:R1-11:R2$$$",-5.47
CC(C)C[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@H](C)C(=O)N1C,"PEPTIDE4332{[dP].[Me_dA].[meL].[Me_dL].[dP].[Me_dL].F}$PEPTIDE4332,PEPTIDE4332,1:R1-7:R2$$$",-6.19
CC(C)C[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc2c[nH]cn2)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc2cccc(Cl)c2)N(C)C(=O)[C@H](CC(C)C)N(C)C1=O,"PEPTIDE8023{[meL].L.[meL].[Me_Phe(3-Cl)].L.[meH].[meL].T.[Sar].[meL].D.[-pip]}$PEPTIDE8023,PEPTIDE8023,1:R1-11:R3$$$",-6.7
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE5811{[ac-].P.[meL].T.[meL].[meL].L.[Me_dA].[dL].[dP]}$PEPTIDE5811,PEPTIDE5811,4:R3-10:R2$$$",-5.89
CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)CN(Cc2ccccc2)C(=O)[C@@H](CC(C)C)NC(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC1=O,"PEPTIDE2636{[bHph].[dL].[Bn_Gly].P.L.F}$PEPTIDE2636,PEPTIDE2636,1:R1-6:R2$$$",-5.55
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE5888{[ac-].[dP].[meL].T.[dL].[Me_dL].L.[meA].[dL].P}$PEPTIDE5888,PEPTIDE5888,4:R3-10:R2$$$",-5.2
CCCCCN1CC(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](COC(C)(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N[C@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](C(C)C)C1=O,"PEPTIDE2180{[dA].[meF].V.[pentyl_Gly].T.[meA].[meL].[Ser(tBu)].[meF].[meL].[Asp_piperidide]}$PEPTIDE2180,PEPTIDE2180,1:R1-11:R2$$$",-5.52
CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCOCC2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccc(Cl)cc2)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE1358{F.[Mono38].[meL].[Nle].[dP].[Bn(4-Cl)_Gly]}$PEPTIDE1358,PEPTIDE1358,1:R1-6:R2$$$",-6.0
CC(C)C[C@@H]1NC(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)CN(Cc2ccccc2)C1=O,"PEPTIDE2663{[bHph].L.[Bn_Gly].P.[meL].F}$PEPTIDE2663,PEPTIDE2663,1:R1-6:R2$$$",-5.37
CC(C)C[C@H]1NC(=O)[C@H]2CCCN2C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](Cc2ccccc2)NC1=O,"PEPTIDE3196{[dA].[Me_dL].[bHph].[dP].[dL].F}$PEPTIDE3196,PEPTIDE3196,1:R1-6:R2$$$",-5.81
CC(C)C[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N2CCC[C@H]2C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N1C,"PEPTIDE1058{[meL].[meL].[dL].[dP].P.Y}$PEPTIDE1058,PEPTIDE1058,1:R1-6:R2$$$",-5.95
CCCCCN1CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CCCC)C(=O)N2CCC[C@@H]2C(=O)N(CCCOC(C)C)CC(=O)N[C@H](C)C1=O,"PEPTIDE1645{[dA].[pentyl_Gly].[meL].[Nle].[dP].[Mono34]}$PEPTIDE1645,PEPTIDE1645,1:R1-6:R2$$$",-5.79
CC[C@H](C)[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N2CCC[C@H]2C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N1C,"PEPTIDE118{[Sar].[meL].F.L.G.[meI].[meL].T.P.F.D.[-pip]}$PEPTIDE118,PEPTIDE118,1:R1-11:R3$$$",-4.47
CC(C)C[C@@H]1NC(=O)CN(Cc2ccccc2)C(=O)[C@@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE4874{P.[Me_dA].[Bn_Gly].L.[dP].[meL].F}$PEPTIDE4874,PEPTIDE4874,1:R1-7:R2$$$",-5.35
CC(C)C[C@@H]1C(=O)N2CCC[C@@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N[C@H](C)C(=O)N(Cc2ccccc2)CC(=O)N1C,"PEPTIDE3955{[dP].[dA].[Bn_Gly].[Me_dL].[dP].[Me_dL].F}$PEPTIDE3955,PEPTIDE3955,1:R1-7:R2$$$",-6.15
CC(C)C[C@@H]1C(=O)N[C@@H](Cc2ccccc2)CC(=O)N2CCC[C@@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N[C@H](C)C(=O)N1C,"PEPTIDE3972{[dP].[dA].[Me_dL].[bHph].[dP].[Me_dL].F}$PEPTIDE3972,PEPTIDE3972,1:R1-7:R2$$$",-5.91
CC(C)C[C@H]1C(=O)N2CCC[C@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N(C)[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N1C,"PEPTIDE3397{[Me_dA].[meL].[meL].P.[Bn_Gly].F}$PEPTIDE3397,PEPTIDE3397,1:R1-6:R2$$$",-4.85
CCCCCN1CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N(Cc2ccc3c(c2)OCO3)CC(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C1=O,"PEPTIDE2453{L.[dP].[meL].A.[pentyl_Gly].F.[dP].[meL].A.[Mono1]}$PEPTIDE2453,PEPTIDE2453,1:R1-10:R2$$$",-5.77
CC(C)C[C@@H]1NC(=O)[C@@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(C)C)N(C)C1=O,"PEPTIDE3764{[dP].[dA].L.[Me_dL].P.[meL].F}$PEPTIDE3764,PEPTIDE3764,1:R1-7:R2$$$",-5.61
CCCC[C@@H]1NC(=O)[C@@H](CC(C)C)NC(=O)CN(CC2CCCCC2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)[C@@H]2CCCN2C1=O,"PEPTIDE1712{F.[cHexCH2_Gly].[dL].[Nle].P.[Mono1]}$PEPTIDE1712,PEPTIDE1712,1:R1-6:R2$$$",-5.61
CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H]([C@@H](C)O)N(C)C(=O)CN(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccc(O)cc2)NC1=O,"PEPTIDE1106{[Sar].[meT].F.L.Y.T}$PEPTIDE1106,PEPTIDE1106,1:R1-6:R2$$$",-8.0
CC(C)CCOC[C@@H]1NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](COCCC(C)C)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]2CCCN2C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](Cc2ccccc2)NC1=O,"PEPTIDE7925{[dP].[meV].[Ser(isoamyl)].[meL].[meF].[meV].T.[Ser(isoamyl)].F.[meV].D.[-pip]}$PEPTIDE7925,PEPTIDE7925,1:R1-11:R3$$$",-6.32
CC[C@H](C)[C@@H]1NC(=O)[C@@H](C(C)C)NC(=O)C[C@@H](C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](C)C(=O)N2CCCCC2)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](C)N(C)C(=O)[C@H](C(C)C)N(C)C1=O,"PEPTIDE305{[dV].I.[meV].[meA].T.[meA].[meL].A.[meF].D.[meF].A.[-pip]}$PEPTIDE305,PEPTIDE305,1:R1-10:R3$$$",-4.77
CC[C@H](C)[C@H]1C(=O)N[C@@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](COC(C)(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)CC(=O)N(C)CCC(=O)N[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N1C,"PEPTIDE721{[Me_Bal].F.[meF].[meL].T.[meA].[meI].A.[meL].[Ser(tBu)].[meL].[Bal(3-Me)]}$PEPTIDE721,PEPTIDE721,1:R1-12:R2$$$",-4.52
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6554{[ac-].P.[Me_dL].T.L.[meL].[dL].[meA].L.[dP]}$PEPTIDE6554,PEPTIDE6554,4:R3-10:R2$$$",-6.49
CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)CN(Cc2ccccc2)C(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H](C)NC(=O)[C@H](Cc2ccccc2)NC1=O,"PEPTIDE2901{A.[Me_dL].[Bn_Gly].P.L.F}$PEPTIDE2901,PEPTIDE2901,1:R1-6:R2$$$",-5.91
CCCN1CC(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C1=O,"PEPTIDE2797{[Pr_Gly].[dL].[meL].P.[meL].F}$PEPTIDE2797,PEPTIDE2797,1:R1-6:R2$$$",-4.76
CC(=O)N1CCC[C@H]1C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6834{[ac-].P.T.[Me_dL].[meL].[Me_dL].L.[dA].L.[dP]}$PEPTIDE6834,PEPTIDE6834,3:R3-10:R2$$$",-5.23
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE5698{[ac-].P.[meL].T.[dL].L.[dL].[Me_dA].L.P}$PEPTIDE5698,PEPTIDE5698,4:R3-10:R2$$$",-5.49
CC(C)C[C@@H]1NC(=O)[C@H](C)NC(=O)CCCCNC(=O)CN(Cc2ccccc2)C1=O,"PEPTIDE5603{A.L.[Bn_Gly].[5-Ava]}$PEPTIDE5603,PEPTIDE5603,1:R1-4:R2$$$",-7.18
CC(=O)N1CCC[C@H]1C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6791{[ac-].P.T.[Me_dL].[dL].L.[Me_dL].A.L.[dP]}$PEPTIDE6791,PEPTIDE6791,3:R3-10:R2$$$",-6.1
CCCN1CC(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C1=O,"PEPTIDE5320{P.[Pr_Gly].L.[Me_dL].P.[Bn_Gly].F}$PEPTIDE5320,PEPTIDE5320,1:R1-7:R2$$$",-5.83
CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](C)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](C)N(C)C1=O,"PEPTIDE1120{L.[meA].L.[Me_dL].[meF].L.[meA].L.[Me_dL].[meF]}$PEPTIDE1120,PEPTIDE1120,1:R1-10:R2$$$",-6.3
CC(C)C[C@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(C)C)N(C)C(=O)CN(Cc2ccccc2)C(=O)[C@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,"PEPTIDE4677{P.[meA].[Bn_Gly].[Me_dL].P.[dL].F}$PEPTIDE4677,PEPTIDE4677,1:R1-7:R2$$$",-5.52
